EalphaGamma,EalphaBetaASM,EEbeta,EEgamma,EEtheta,DASMalpha,psdBeta,Class
-111.930940841406,1.82149582547845,-628.48820189566,73.747657899532,-682.847191165924,-0.0374748969770637,-0.620257208464011,1
7.5151993902063,322.353486998054,-329.229820077853,109.309882363865,-386.751222308025,-0.0178506814572774,-0.983934374332851,0
62.7974388142394,4.3275311968143,441.751866574026,740.264874993631,634.36843660078,0.12409703021078,-0.621931932189685,0
-4.03648716834207,-36.8005838182222,333.459299507365,811.40982661723,-42.9127768271846,0.084691139715269,1.6220168988499,0
-18.6555749070861,11.4272301189633,-418.83196321502,281.168671867003,-482.570874229867,-0.0575322398709224,-1.18086624251221,0
-29.1819553407022,108.643106420665,-191.452690618773,484.79016246456,220.678966067961,-0.00770895369228564,-0.552446046786844,0
49.734956244002,-6.12158110340373,221.926374495077,14.5695783192787,472.902988835835,0.0691407394225174,-1.24393960300691,0
33.2783973207716,15.9134904292809,-6.2993948275107,64.9110068354275,-504.122006426176,-0.0304251140198684,-1.89476803851351,0
23.5980720459073,-105.768657346601,-182.815193954162,349.590002793268,-783.852136519416,0.147321394106095,-1.28766257972444,0
69.3621225940924,695.161195393049,310.946534908133,18.9185830286242,-666.130131004487,-0.148413463207373,-0.253516907107512,1
23.7487877936318,5.61640978076942,-237.836231013436,-245.911170408124,-1323.68553369853,-0.0175507914401067,-1.5554414413353,1
29.2481428556079,-55.7875435596453,-16.691169613503,158.559840000757,-714.763992662811,0.0864392151887801,-1.71950260939557,1
17.4400849675034,17.2472152158743,15.7525725009273,27.5549640479203,-1058.27556277117,-0.00599957371921533,-2.38041901925322,1
17.3282314749021,179.744776417738,72.2957853713669,145.340912028723,-723.523302869067,0.0749579624567733,-1.93416103837239,1
16.1769703598918,-9.51934393669188,-105.571698542159,-411.617437937379,-427.588500690676,0.0957931474424805,-2.46255672862044,1
17.904244762325,22.8169934883636,-430.093765630139,-238.780450616565,-1039.65480329054,0.0200247477373172,-2.30500674509514,1
13.2853217368868,-108.914832959036,-164.134257547101,-220.537615022333,-859.48039166092,-0.0023111711744952,-1.26445959471334,1
7.48689824941011,-79.6312716070635,-389.160294102367,92.0903657858689,921.999665421907,-0.0192403416161699,-0.552522199400163,0
49.3390168536101,97.2343450068835,-13.0295476688661,-230.743876357421,335.736048662016,-0.0110706956650031,0.289302300073573,0
19.9219821451935,9.82123057276074,-4.46980726080983,99.3953593792812,182.181957170291,0.0152140297972743,-1.71601469728654,0
23.9655800762614,21.3691422305038,-69.2869491165657,202.991792818071,1008.93845317538,0.108028588171749,-1.14597208256252,0
23.8205520987332,-13.4748357352785,-383.749207529956,-5.67081318619239,-747.494405981917,-0.101863666367215,-0.4313806645056,0
-469.793784491113,17.4775168196774,34.3719820431106,8.32733674566407,-1358.44089607791,0.00421100142894781,-0.775013773213952,0
11.4464674450915,27.0293392089241,309.021391088027,198.946836090308,764.374673526589,0.073841420896215,-1.49166449937134,0
11.4988285359947,116.875940104214,-143.372156616177,-9.78815550386753,106.560854764277,-0.0251275763686887,-1.5648785967401,0
-33.4086537651359,71.7663540634238,-135.267725837144,-320.850276213889,-643.182121152058,0.139431927294198,-0.044844282967353,1
10.6710433942954,62.9048522557986,525.209988009545,-455.3263341068,-1042.15253877412,0.0274627073688678,-0.285415291435806,1
10.2287107144547,4.85625617979106,84.1430465241283,-414.746370859655,-701.795204337137,0.209792184630011,-0.0800514300055513,1
19.4686140533692,16.0634922576288,248.199798480018,-234.879618991345,-1283.92840513751,0.0963725874685046,-0.222512976360124,1
191.363646602553,-12.4613208734164,498.597498975681,-275.239117581415,-2472.31535268059,0.218699240043266,0.327292578080047,1
24.776997765287,12.4486672161909,194.779378556072,-176.182619555444,-247.285949624991,0.129981894224246,-0.0473069318481292,1
-2.41449806208612,13.5751022255149,26.2613559504989,-189.225007852634,-1938.15424004649,0.132185760371516,1.5462898224191,1
-33.0429411438402,69.2901169846937,-154.780360860092,-341.940729852235,-832.105599827803,0.0344958366751431,0.0491462283912192,1
6.28021252355462,-4.94189535387618,28.386906788699,392.546312214647,738.280074816621,0.000648618376794197,-0.108637703249173,0
7.83925352863954,2.73401706379698,21.4530447088,63.0141018510913,-299.051171694873,-0.0437348978433922,-1.06602918321027,0
9.98819943041845,-7.90408545695781,-230.236475278762,-104.418980692068,966.526445430782,-0.0854124591597525,-0.991348075961308,0
8.61736871352399,-7.29290089899843,-229.509691637717,316.26155859732,436.502028562039,-0.0751092175661763,-1.28366262402041,0
95.6055851221888,-8.54589455952967,-3.82403330587113,246.75332346627,1220.24700603126,-0.133506681541655,-1.12858993413325,0
-14.1489752401093,-27.9869016487697,280.64879342428,436.53910206533,-572.824662865974,0.108005758307232,-0.293900797901435,0
7.730094660015,-4.70695058764921,-286.260325250252,38.2178427873696,716.912209881853,-0.0141839221024262,-1.40461314025971,0
-18.6696246812745,-18.6367071591039,-71.3247802984442,156.029757206579,-819.297945711654,0.0143084728692195,-1.41727677839045,0
1.59322530440074,5.36758646612877,-649.660602435137,-216.639880088376,1906.91790539126,-0.135189297812631,0.0519874428936355,1
2.75358535554722,3.68609146806713,-522.423516079305,-557.471390825311,1590.49457412736,-0.251782016213814,-0.956952158161978,1
2.74005228384436,-6.93141182646677,-709.415724524457,-356.629107378041,2336.94643418589,-0.232859700573188,-0.889092758287252,1
3.24134485618845,-6.8391991434312,104.517882924089,-153.577405701935,2781.63683791124,-0.213367343300424,-0.188893119875662,1
6.88585870040366,-7.82071080075566,-402.133740514324,-347.410291658123,3408.57078461535,-0.168168066764008,0.0186310350975378,1
3.45241189367506,-36.846394790093,-362.712736320269,-209.713004060244,2126.00768591744,-0.140836711030694,-0.770229043711704,1
7.456306984212,-4.92890633717823,-745.647796613812,-146.376902344349,1893.58652762933,-0.277214881690836,0.434293095023156,1
2.24942927842083,-11.3367684195499,-732.289277521693,-364.179637153604,2002.48979484064,-0.129622252544453,-1.02382625329768,1
-1.2484757065528,-4.16797743340203,132.179198454409,24.5835151924257,188.580072037679,-0.217123216391775,-2.39812060796463,0
0.730366204576662,2.39582201997676,1.83523213106855,163.920094265355,-1255.31044570888,-0.164260710045653,-4.46441598676567,0
0.484103034882438,0.59779626294195,-20.0511169108286,30.9938404779641,40.8782732279687,-0.12321353594956,-2.5411912740276,0
0.521194572298231,0.691751970704893,382.159174891485,41.2783812423022,-245.716517269617,-0.168411144895064,-2.35582736131284,0
-0.0146277068775198,-0.0284536261363139,-59.5397703563212,-100.137433386068,217.370927606244,-0.17759890072966,-3.08048807907191,0
-0.015379381713791,-0.0325088279693036,190.764895696702,151.673425824039,-44.3971933986322,-0.201472189579737,-2.46395325822426,0
-0.426041760490183,-0.350214783646391,289.047788583362,108.774712315404,714.838655629781,-0.139874231109079,-1.06018808091974,0
2.82766811068269,3.06416681786312,44.374559560194,-241.274162374153,-380.734509949083,-0.0200886863056149,-1.1899670673338,0
-37.5370074434791,3.75866624640199,746.849977740974,246.653408972861,-1593.99679443112,-0.0743282626753472,-1.40152987473645,1
-35.7243100545657,4.8056519421279,628.4675653097,88.281510200648,-98.6634963102479,-0.0962973267362837,0.0364384364272992,1
15.9144227852299,2.34188880911495,432.960494115025,57.1157785099895,-1056.06096442445,-0.0552934536593859,-1.0477545288417,1
-97.2191060525672,2.21961869932254,113.814005679917,-126.830732430433,-539.033931201804,-0.00927715256035855,-0.937583413502025,1
462.775567254863,2.66265489516346,93.9309928456278,329.831819467032,-1440.54731126984,0.0562802666266746,-1.78885036699175,1
-15.6060404925751,2.99512736835231,563.849217165453,70.0078549212958,-769.511333446128,-0.00611356401198115,-0.391706948897967,1
-8.56582876018883,2.15637676462042,320.884276507337,73.9354769652109,114.823954112704,-0.117239820488406,-0.959748521913186,1
-4.66125872324248,3.63303629870634,661.247762409228,47.5792594614704,-974.116858468022,-0.0685098261568915,0.0311859435677322,1
22.4830998807978,-9.71640352606524,-77.6466170473468,-213.699425763287,-1003.54189358762,-0.257164496967101,0.218292286521563,0
2.23432757635776,-3.839815912064,-361.506038690628,-68.8920264102671,-493.31749251896,-0.2145287950638,-0.65075360300506,0
3.79929267058306,-10.0753943092626,19.9320729630654,236.463253997923,1317.93991681469,-0.24512286021317,-1.22610171224717,0
9.84490719323301,-6.94811439793967,241.971202058307,87.6602733309064,-392.66737298205,-0.209319789210019,-0.974981969046023,0
3.9072274817524,-1.11116783225135,351.70241865115,-47.9551527673011,-1990.40351331137,-0.24422982777486,-0.847891130892409,0
18.4494314396527,-6.91053562094167,208.517288162577,-148.229006268242,-489.712975273032,-0.126804524710045,-0.893353380672277,0
8.74004345332484,-4.14471247821439,18.197347962936,84.0615909284443,-878.442225458353,-0.244513659465133,-1.1511414201071,0
8.25723786369269,-3.56764945391404,42.1814610355977,217.941272699154,-275.95460502521,-0.153640715042628,-1.2734704021698,0
-30.9786799712636,4.06356410472118,-72.2300698546314,-45.1644093252198,-389.404514742106,0.0988370715504585,-1.25652243512621,1
-20.3286404538242,-6.53786397217573,-112.412559148914,50.4749717019076,-1426.93372029791,0.150881818853626,-1.30117383037572,1
-1.92281378382942,-2.83347301466679,-261.817916627031,57.4563637838346,-2617.02841522317,0.1213129459681,-1.28784677739789,1
-22.880198107203,-8.48715184790637,200.706592405922,211.322224681424,-650.284527868971,0.225696797799595,-1.08228531465625,1
-16.1347282792625,-3.69879599639588,4.30368710506445,64.1307619761355,-371.258306359719,0.0367852619963251,-0.851209922187402,1
-18.3240827066243,-6.27301565267714,-102.77145523018,236.859883224213,-643.236116353462,0.0995439398286924,-1.275162931167,1
-31.0177878824085,-5.07144738126511,228.730370150795,-113.208824095858,978.522302825295,0.0747994805125811,-1.66604094741528,1
-4.97987055288174,-3.2944564893395,98.2066178878576,-181.339555472008,-420.47450915321,0.153954252772516,-1.32148582191543,1
-1.27066067306736,1.35457971669502,-385.318522366695,-156.748873447825,394.194529795393,0.0594308084235173,0.00820090635537563,0
-3.9533344085658,-8.47271312937961,-207.338658239383,9.32784437316695,-702.457423276666,0.161596642982651,-0.104711025726591,0
-16.0539746761589,-143.201786036785,-677.680543777344,-317.821037493122,-1744.27262620031,0.184705781767611,-0.719034958005198,0
-17.2433584605946,8.71752653499427,-116.129233461659,-159.144197130981,-705.117074997099,0.057856046532847,-0.581704664334366,0
-17.3419214063005,15.9088296614038,-282.181389603369,282.078888217618,87.5321002956698,0.124576788811411,-0.822811712342745,0
-10.3465883932115,-9.27253939702468,231.058259678461,-206.85920152881,177.479555840124,0.122642209230666,-0.331995698851605,0
-19.5770964948357,-23.8474817970921,-421.996115899708,-336.696945287718,405.394352523665,0.0530140388034519,-0.63313157084903,0
-3.09924844378755,-31.4576899370019,-130.189849815359,52.1765470175214,123.247799961064,0.0302426996438365,-0.383221537980537,0
-2.77324895163566,1.96331085208555,324.408242927522,-433.856652099259,-1572.39644478336,0.0475327215519297,0.109348669070678,1
-6.4688780167887,-16.5612813280431,-14.7548591776158,-97.603981517108,800.706340944766,0.236762806642584,-1.06587269420036,1
-4.7965381509355,-251.033311150699,-177.829222047407,17.0648788255585,71.8369207225169,0.228114143611972,0.0115739659881831,1
-10.805310387656,12.9542887654113,122.159120041175,-249.336197644712,-180.761886337377,0.0407531094380011,-0.540332396751552,1
-4.71196147761544,23.7947816780876,202.123633123076,-40.5073536446671,145.320149451753,-0.051265428739,-0.443822720989848,1
-7.02654762277082,-20.3455048282109,40.5812815827121,-259.028420830462,253.472127699511,0.0136654531712268,-0.425683303482506,1
-4.70096030571125,-36.4001891301209,-25.1642063256404,-242.28183017873,979.61527306907,0.0544734511037634,-0.546620070341352,1
-4.50535806669352,-65.4743883623391,-8.57766858341165,-147.173444471046,-729.675091856696,0.274076899180041,-0.24795955164477,1
4.26510355554306,2.44796033824152,63.5039232289164,-619.157732846466,-23.2292566553078,0.134217909409643,0.498276964561212,0
-7.85363050579063,-1.99330175921841,229.844454633856,-125.86811840163,-865.168321915411,-0.0122932061487837,-0.186449108173411,0
5.32654417399264,2.0460219376345,267.41420004208,-171.052395902962,306.45199801062,0.0491272242941398,-0.780836095511956,0
-0.990964413111287,-2.4510141287981,343.894902370312,2.3742217928866,1289.14252358073,0.00469381010369063,0.0337320174841684,0
-28.1065869862104,-3.8870790027604,504.57293437073,-204.489737467957,-1034.57192024602,0.0523689460081691,-0.457640225704777,0
-3.86938162908315,1.39625439261184,149.160239067647,-150.818100509632,-496.132313722128,-0.00911956263950287,-0.840872624858519,0
-180.556432288907,-10.3570180941415,282.155621980446,76.1739052782741,-678.340549156941,-0.125045895646273,-1.00394354835433,0
-3.96373715402261,-1.2173946758675,-43.6654260647847,-15.8472584228148,523.799728734637,-0.0397452999124592,-0.372605924684438,0
12.9019249921699,-1.43587922165219,-87.2452950060906,-9.33522279385215,644.555154028476,-0.000602666656946971,-0.415557515676611,1
5.17775658378506,-6.22007254477837,-113.89100627054,-242.7647850003,-674.1163306007,0.0810015400234378,-0.0775079749353877,1
-2.65783271945225,5.81318327713586,-349.856794737883,134.138520903784,-781.212028492751,0.10589871412974,-0.285389735840528,1
-3.24651279165443,-37.1674556441964,-218.974748911049,-133.243274382252,-548.111961752189,0.150297931551155,-0.51341467310484,1
-10.9364315937382,-23.8869249229248,-117.574985938523,94.2226576549037,-729.072514334774,0.112012824935765,-0.443986283456069,1
30.5338122025286,-65.6619782543324,-101.984238340108,-51.0366550329381,-624.793654443618,-0.0495475082062324,-0.774990184049226,1
-6.62969352481858,-10.2771684449781,-250.424804019896,326.874786285451,-712.901790471711,0.0356157077208239,-0.893182299093422,1
8.98973251202295,-2.82677491634994,-403.88624075231,131.453925982325,-305.627811228507,0.0923547870016184,-1.16444942662862,1
6.70583543466845,-0.827508122698882,-84.2099797608735,10.4414249952406,-2066.71780421327,0.102134041209516,3.31276415244597,0
3.90882650653349,0.873970856244219,-88.6508836383091,127.754731225026,-1717.79565503943,-0.0393323735212991,-4.58261807424934,0
2.41642367428631,-2.17251922775527,-16.2939050471832,110.677270674694,-1060.27049203315,-0.187420904873265,1.72942594718471,0
2.3365089568636,-3.53038899155526,-226.971991442804,28.7611728772827,-1276.31479699552,-0.170528984491478,4.53914813459532,0
2.15842534817845,-0.546754638792114,-256.413568336078,-120.756372842756,-2007.73374739657,-0.186734982526101,4.49016381830456,0
0.980052443944629,-0.292966966637031,-80.9013764900628,-211.512415311976,-2180.40661423159,-0.141216888069398,6.52977267720678,0
